"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Title: <SPLIT>Description: Only injury can stop peerless Federer at Masters Cup Last season, Roger Federer left Houston not even the top-ranked player of the year. He returns to the Westside Tennis Club next week to defend his Masters Cup title as the most ","Title: <SPLIT>Description: Only injury can stop peerless Federer at Masters Cup Last season, Roger Federer left Houston not even the top-ranked player of the year. He returns to the Westside Tennis Club next week to defend his Masters Cup title as the most ",0.75,0.75,0,0,1,1,"Skipped"
"Title: <SPLIT>Description: Aussies battle EU over cheese, champagne AP - The United States and Australia have prevailed in an interim ruling by World Trade Organisation (WTO) in a dispute over the protection given by the European Union to its regional goods such as Champagne wine and Feta cheese, trade officials said.","Title: <SPLIT>Description: Aussies battle EU over cheese, champagne AP - The United States and Australia have prevailed in an interim ruling by World Trade Organisation (WTO) in a dispute over the protection given by the European Union to its regional goods such as Champagne wine and Feta cheese, trade officials said.",0.75,0.75,0,0,2,1,"Skipped"
"Title: <SPLIT>Description: White Sox trade Lee to Brewers The Chicago White Sox traded outfield slugger Carlos Lee to the Milwaukee Brewers for outfielder Scott Podsednik , reliever Luis Vizcaino , and a player to be named in a deal announced yesterday at baseball's winter meetings in Anaheim, Calif.","Title: <SPLIT>Description: White Sox trade Lee to Brewers The Chicago White Sox traded outfield slugger Carlos Lee to the Milwaukee Brewers for outfielder Scott Podsednik , reliever Luis Vizcaino , and a player to be named in a deal announced yesterday at baseball's winter meetings in Anaheim, Calif.",0.75,0.75,0,0,1,1,"Skipped"
"Title: <SPLIT>Description: Mission accomplished: US astronauts are home at last American astronaut Mike Fincke and Russian commander Gennady Padalka descended to Earth in remote Kazakstan late Saturday aboard a Soyuz space capsule.","Title: <SPLIT>Description: Mission accomplished: US astronauts are home at last American astronaut Mike Fincke and Russian commander Gennady Padalka descended to Earth in remote Kazakstan late Saturday aboard a Soyuz space capsule.",0.75,0.75,0,0,3,1,"Skipped"
"Title: <SPLIT>Description: Update 1: Thai Airways Orders 6 Airbus Superjumbos Thai Airways has agreed to buy six Airbus A380s, becoming the 13th airline to order the new  quot;superjumbo, quot; the European aircraft maker said Friday.","Title: <SPLIT>Description: Update 1: Thai Airways Orders 6 Airbus Superjumbos Thai Airways has agreed to buy six Airbus A380s, becoming the 13th airline to order the new  quot;superjumbo, quot; the European aircraft maker said Friday.",0.75,0.75,0,0,2,1,"Skipped"
"Title: <SPLIT>Description: National Foods to look for protector 29/10/2004 National Foods will hunt for a  quot;white knight quot; to protect it from Fonterras \$A1.62 billion (\$NZ1.76 billion) bid, raising the risk New Zealand dairy farmers will get dragged into an expensive bidding war.","Title: <SPLIT>Description: National Foods to look for protector 29/10/2004 National Foods will hunt for a  quot;white knight quot; to protect it from Fonterras \$A1.62 billion (\$NZ1.76 billion) bid, raising the risk New Zealand dairy farmers will get dragged into an expensive bidding war.",0.75,0.75,0,0,2,1,"Skipped"
"Title: <SPLIT>Description: Google SMS and wireless carriers that save your text messages. Yesterday we covered the news that Google is expanding their search to the mobile arena with their new Google SMS service which lets you search by sending text messages from your cellphone.","Title: <SPLIT>Description: Google SMS and wireless carriers that save your text messages. Yesterday we covered the news that Google is expanding their search to the mobile arena with their new Google SMS service which lets you search by sending text messages from your cellphone.",0.75,0.75,0,0,3,1,"Skipped"
"Title: <SPLIT>Description: American Aaron Peirsol Wins Gold on Appeal  ATHENS (Reuters) - Aaron Peirsol won his second gold medal  at the Athens Olympics Thursday after winning an appeal against  his disqualification from the men's 200 meter backstroke.","Title: <SPLIT>Description: American Aaron Peirsol Wins Gold on Appeal  ATHENS (Reuters) - Aaron Peirsol won his second gold medal  at the Athens Olympics Thursday after winning an appeal against  his disqualification from the men's 200 meter backstroke.",0.75,0.75,0,0,1,1,"Skipped"
"Title: <SPLIT>Description: Qantas says record profit not big enough Australia #39;s flagship carrier Qantas Airways has reported a record annual net profit but warned oil prices threatened its performance, increasing the chance of a hike in ticket price surcharges to offset its fuel bill. ","Title: <SPLIT>Description: Qantas says record profit not big enough Australia #39;s flagship carrier Qantas Airways has reported a record annual net profit but warned oil prices threatened its performance, increasing the chance of a hike in ticket price surcharges to offset its fuel bill. ",0.75,0.75,0,0,2,1,"Skipped"
"Title: <SPLIT>Description: Daly penciled in for Deutsche Bank John Daly provided a nice surprise for local golf fans yesterday when he committed to play in next week #39;s Deutsche Bank Championship at TPC of Boston in Norton.","Title: <SPLIT>Description: Daly penciled in for Deutsche Bank John Daly provided a nice surprise for local golf fans yesterday when he committed to play in next week #39;s Deutsche Bank Championship at TPC of Boston in Norton.",0.75,0.75,0,0,1,1,"Skipped"
