"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the [[movie]] is what happens when you blow up small potatoes to 10 times their natural size , and it ai n't pretty .","the [[moie]] is what happens when you blow up small potatoes to 10 times their natural size , and it ai n't pretty .",0.05916786193847656,0.16937369108200073,0,0,0,60,"Failed"
"mr. tsai is a very original artist in his medium , and what time is it there ?","mr. tsai is a very original artist in his medium , and what time is it there ?",0.9983972907066345,0.9983972907066345,0,0,1,1,"Skipped"
"leigh 's [[film]] is full of memorable performances from top to bottom .","leigh 's [[fiSm]] is full of memorable performances from top to bottom .",0.2982727885246277,0.998579204082489,1,0,1,12,"Successful"
"with [[virtually]] no interesting elements for an audience to focus on , chelsea walls is a triple-espresso endurance challenge .","with [[virtaully]] no interesting elements for an audience to focus on , chelsea walls is a triple-espresso endurance challenge .",0.011253893375396729,0.18198835849761963,0,0,0,51,"Failed"
"it 's a remarkably solid and subtly satirical tour de force .","it 's a remarkably solid and subtly satirical tour de force .",0.8797293901443481,0.8797293901443481,0,0,1,1,"Skipped"
"-lrb- a -rrb- n utterly charming and hilarious film that reminded me of the best of the disney comedies from the 60s .","-lrb- a -rrb- n utterly charming and hilarious film that reminded me of the best of the disney comedies from the 60s .",0.9550973176956177,0.9550973176956177,0,0,1,1,"Skipped"
"it [[takes]] talent to [[make]] a lifeless movie about the most heinous man who ever lived .","it [[take]] talent to [[mke]] a lifeless movie about the most heinous man who ever lived .",0.03924661874771118,0.141889750957489,0,0,0,46,"Failed"
"oscar wilde 's masterpiece , the importance of being earnest , may be the best play of the 19th century .","oscar wilde 's masterpiece , the importance of being earnest , may be the best play of the 19th century .",0.5252348184585571,0.5252348184585571,0,0,1,1,"Skipped"
"what was once [[original]] has been co-opted so frequently that it now seems pedestrian .","what was once [[orwiginal]] has been co-opted so frequently that it now seems pedestrian .",0.005405008792877197,0.027114391326904297,0,0,0,26,"Failed"
"... [[plays]] like somebody spliced random moments of a chris rock routine into what is otherwise a cliche-riddled but self-serious spy thriller .","... [[lays]] like somebody spliced random moments of a chris rock routine into what is otherwise a cliche-riddled but self-serious spy thriller .",0.08315765857696533,0.2639161944389343,0,0,0,71,"Failed"
"candid and comfortable ; a film that deftly balances action and reflection as it lets you grasp and feel the passion others have for their work .","candid and comfortable ; a film that deftly balances action and reflection as it lets you grasp and feel the passion others have for their work .",0.7572859525680542,0.7572859525680542,0,0,1,1,"Skipped"
"the film is quiet , threatening and unforgettable .","the film is quiet , threatening and unforgettable .",0.9983385801315308,0.9983385801315308,0,0,1,1,"Skipped"
"a gorgeous , high-spirited musical from india that exquisitely blends music , dance , song , and high drama .","a gorgeous , high-spirited musical from india that exquisitely blends music , dance , song , and high drama .",0.9960842132568359,0.9960842132568359,0,0,1,1,"Skipped"
"a gorgeous , witty , seductive movie .","a gorgeous , witty , seductive movie .",0.9960842132568359,0.9960842132568359,0,0,1,1,"Skipped"
"whether writer-director anne fontaine 's film is a ghost story , an account of a nervous breakdown , a trip down memory lane , all three or none of the above , it is as seductive as it is haunting .","whether writer-director anne fontaine 's film is a ghost story , an account of a nervous breakdown , a trip down memory lane , all three or none of the above , it is as seductive as it is haunting .",0.9775673151016235,0.9775673151016235,0,0,1,1,"Skipped"
"this is n't even madonna 's swept away .","this is n't even madonna 's swept away .",0.8226214647293091,0.8226214647293091,1,1,0,1,"Skipped"
"a [[sequence]] of ridiculous shoot - '[[em]] - up scenes .","a [[sequenKe]] of ridiculous shoot - '[[Pem]] - up scenes .",0.1978357434272766,0.4716551899909973,0,0,0,25,"Failed"
"this nickleby thing might have more [[homosexual]] undertones than an eddie murphy film .","this nickleby thing might have more [[hmoosexual]] undertones than an eddie murphy film .",0.17012691497802734,0.17012757062911987,0,0,0,41,"Failed"
"preaches to two completely different choirs at the same time , which is a pretty amazing accomplishment .","preaches to two completely different choirs at the same time , which is a pretty amazing accomplishment .",0.9988043904304504,0.9988043904304504,0,0,1,1,"Skipped"
"what distinguishes time of favor from countless other thrillers is its underlying concern with the consequences of words and with the complicated emotions fueling terrorist acts .","what distinguishes time of favor from countless other thrillers is its underlying concern with the consequences of words and with the complicated emotions fueling terrorist acts .",0.9002010822296143,0.9002010822296143,0,0,1,1,"Skipped"
"a woman 's pic directed with resonance by ilya chaiken .","a woman 's pic directed with resonance by ilya chaiken .",0.9996238350868225,0.9996238350868225,0,0,1,1,"Skipped"
"i [[sympathize]] with the plight of these families , but the movie does n't do a very good job conveying the issue at hand .","i [[sympathze]] with the plight of these families , but the movie does n't do a very good job conveying the issue at hand .",0.12040877342224121,0.15026909112930298,0,0,0,50,"Failed"
"a compelling spanish film about the withering effects of jealousy in the life of a young monarch whose sexual passion for her husband becomes an obsession .","a compelling spanish film about the withering effects of jealousy in the life of a young monarch whose sexual passion for her husband becomes an obsession .",0.9535401463508606,0.9535401463508606,0,0,1,1,"Skipped"
"it all [[feels]] [[like]] a monty [[python]] sketch gone horribly wrong .","it all [[feews]] [[luike]] a monty [[pthon]] sketch gone horribly wrong .",0.0459597110748291,0.7065582275390625,0,1,0,40,"Successful"
"it 's [[clear]] the filmmakers were n't sure where they wanted their story to go , and even more clear that they lack the skills to get us to this undetermined destination .","it 's [[clGear]] the filmmakers were n't sure where they wanted their story to go , and even more clear that they lack the skills to get us to this undetermined destination .",0.019842445850372314,0.8407979011535645,0,1,0,20,"Successful"
"it 's [[everything]] you do [[n't]] go to the movies for .","it 's [[everyting]] you do '[[nt]] go to the movies for .",0.09275376796722412,0.9538233280181885,0,1,0,21,"Successful"
"at its best , queen is campy fun like the vincent price horror classics of the '60s .","at its best , queen is campy fun like the vincent price horror classics of the '60s .",0.9820007681846619,0.9820007681846619,0,0,1,1,"Skipped"
"but the [[power]] of these -lrb- subjects -rrb- is obscured by the majority of the film that shows a stationary camera on a subject that could be mistaken for giving a public oration , rather than contributing to a film 's narrative .","but the [[poer]] of these -lrb- subjects -rrb- is obscured by the majority of the film that shows a stationary camera on a subject that could be mistaken for giving a public oration , rather than contributing to a film 's narrative .",0.0687100887298584,0.7137982845306396,0,1,0,100,"Successful"
"huston nails both the glad-handing and the choking sense of hollow despair .","huston nails both the glad-handing and the choking sense of hollow despair .",0.6388852000236511,0.6388852000236511,0,0,1,1,"Skipped"
"[[rarely]] has so much money delivered so little entertainment .","[[rarey]] has so much money delivered so little entertainment .",0.25808781385421753,0.4457685351371765,0,0,0,31,"Failed"
"a spellbinding african film about the modern condition of rootlessness , a state experienced by millions around the globe .","a spellbinding african film about the modern condition of rootlessness , a state experienced by millions around the globe .",0.9840731620788574,0.9840731620788574,0,0,1,1,"Skipped"
"-lrb- næs -rrb- directed the stage version of elling , and gets fine performances from his two leads who originated the characters on stage .","-lrb- næs -rrb- directed the stage version of elling , and gets fine performances from his two leads who originated the characters on stage .",0.6076378226280212,0.6076378226280212,0,0,1,1,"Skipped"
"it 's a much more emotional journey than what shyamalan has given us in his past two movies , and gibson , stepping in for bruce willis , is the perfect actor to take us on the trip .","it 's a much more emotional journey than what shyamalan has given us in his past two movies , and gibson , stepping in for bruce willis , is the perfect actor to take us on the trip .",0.9952470064163208,0.9952470064163208,0,0,1,1,"Skipped"
"a simple , but gritty and well-acted ensemble drama that encompasses a potent metaphor for a country still dealing with its fascist past .","a simple , but gritty and well-acted ensemble drama that encompasses a potent metaphor for a country still dealing with its fascist past .",0.9850611686706543,0.9850611686706543,0,0,1,1,"Skipped"
"it 's so [[mediocre]] , despite the dynamic duo on the marquee , that we just ca n't get no satisfaction .","it 's so [[medioYcre]] , despite the dynamic duo on the marquee , that we just ca n't get no satisfaction .",0.0010886192321777344,0.06814813613891602,0,0,0,46,"Failed"
"[[passable]] entertainment , but it 's the kind of [[motion]] picture that wo n't make much of a splash when it 's released , and will not be remembered long afterwards .","[[pssable]] entertainment , but it 's the kind of [[jmotion]] picture that wo n't make much of a splash when it 's released , and will not be remembered long afterwards .",0.1483215093612671,0.5941042900085449,0,1,0,67,"Successful"
"awesome creatures , breathtaking scenery , and epic battle scenes add up to another ` spectacular spectacle . '","awesome creatures , breathtaking scenery , and epic battle scenes add up to another ` spectacular spectacle . '",0.9240579605102539,0.9240579605102539,0,0,1,1,"Skipped"
"a quiet , pure , elliptical film","a quiet , pure , elliptical film",0.9928565621376038,0.9928565621376038,0,0,1,1,"Skipped"
"what 's [[surprising]] about full frontal is that despite its overt self-awareness , parts of the movie still manage to break past the artifice and thoroughly engage you .","what 's [[sufrprising]] about full frontal is that despite its overt self-awareness , parts of the movie still manage to break past the artifice and thoroughly engage you .",0.44101208448410034,0.9390020370483398,1,0,1,19,"Successful"
"a romantic comedy enriched by a sharp eye for manners and mores .","a romantic comedy enriched by a sharp eye for manners and mores .",0.9945569038391113,0.9945569038391113,0,0,1,1,"Skipped"
"not really bad so much as distasteful : we need kidnapping suspense dramas right now like we need doomsday thrillers .","not really bad so much as distasteful : we need kidnapping suspense dramas right now like we need doomsday thrillers .",0.5457866787910461,0.5457866787910461,1,1,0,1,"Skipped"
"slick piece of cross-promotion .","slick piece of cross-promotion .",0.9988911151885986,0.9988911151885986,0,0,1,1,"Skipped"
"a quiet treasure -- a film to be savored .","a quiet treasure -- a film to be savored .",0.7209888696670532,0.7209888696670532,0,0,1,1,"Skipped"
"i just loved every minute of this film .","i just loved every minute of this film .",0.9515925049781799,0.9515925049781799,0,0,1,1,"Skipped"
"challenging , intermittently engrossing and unflaggingly creative .","challenging , intermittently engrossing and unflaggingly creative .",0.7960484027862549,0.7960484027862549,0,0,1,1,"Skipped"
"writer-director 's mehta 's effort has tons of charm and the whimsy is in the mixture , the intoxicating masala , of cultures and film genres .","writer-director 's mehta 's effort has tons of charm and the whimsy is in the mixture , the intoxicating masala , of cultures and film genres .",0.9997724890708923,0.9997724890708923,0,0,1,1,"Skipped"
"a [[dumb]] movie with dumb characters doing dumb things and you have to be really dumb not to see where this is going .","a [[ddmb]] movie with dumb characters doing dumb things and you have to be really dumb not to see where this is going .",0.02439284324645996,0.20223009586334229,0,0,0,51,"Failed"
"a difficult , absorbing film that manages to convey more substance despite its repetitions and inconsistencies than do most films than are far more pointed and clear .","a difficult , absorbing film that manages to convey more substance despite its repetitions and inconsistencies than do most films than are far more pointed and clear .",0.9538850784301758,0.9538850784301758,0,0,1,1,"Skipped"
"this is a [[train]] [[wreck]] of an action film -- a stupefying attempt by the filmmakers to force-feed james bond into the mindless xxx mold and throw 40 years of cinematic history down the toilet in favor of bright flashes and loud bangs .","this is a [[trafn]] [[wrcek]] of an action film -- a stupefying attempt by the filmmakers to force-feed james bond into the mindless xxx mold and throw 40 years of cinematic history down the toilet in favor of bright flashes and loud bangs .",0.021910488605499268,0.3437299132347107,0,0,0,119,"Failed"
"the film tunes into a grief that could lead a man across centuries .","the film tunes into a grief that could lead a man across centuries .",0.9833194613456726,0.9833194613456726,0,0,1,1,"Skipped"
"byler reveals his characters in a way that intrigues and even fascinates us , and he never reduces the situation to simple melodrama .","byler reveals his characters in a way that intrigues and even fascinates us , and he never reduces the situation to simple melodrama .",0.9424300193786621,0.9424300193786621,0,0,1,1,"Skipped"
"so unassuming and pure of heart , you ca n't help but warmly extend your arms and yell ` safe ! '","so unassuming and pure of heart , you ca n't help but warmly extend your arms and yell ` safe ! '",0.9284284710884094,0.9284284710884094,0,0,1,1,"Skipped"
"the [[script]] kicks in , and mr. hartley 's distended pace and foot-dragging rhythms follow .","the [[scrLipt]] kicks in , and mr. hartley 's distended pace and foot-dragging rhythms follow .",0.02032947540283203,0.276278018951416,0,0,0,45,"Failed"
"once -lrb- kim -rrb- begins to overplay the shock tactics and bait-and-tackle metaphors , you may decide it 's too high a price to pay for a shimmering picture postcard .","once -lrb- kim -rrb- begins to overplay the shock tactics and bait-and-tackle metaphors , you may decide it 's too high a price to pay for a shimmering picture postcard .",0.10803574323654175,0.10803574323654175,0,0,0,86,"Failed"
"though only 60 minutes long , the film is packed with information and impressions .","though only 60 minutes long , the film is packed with information and impressions .",0.998225212097168,0.998225212097168,0,0,1,1,"Skipped"
"while it 's [[genuinely]] [[cool]] to [[hear]] characters talk about early rap records -lrb- sugar hill gang , etc. -rrb- , the constant referencing of hip-hop arcana can alienate even the savviest audiences .","while it 's [[geniunely]] [[cbool]] to [[ehar]] characters talk about early rap records -lrb- sugar hill gang , etc. -rrb- , the constant referencing of hip-hop arcana can alienate even the savviest audiences .",0.15749645233154297,0.22840243577957153,0,0,0,108,"Failed"
"if your taste runs to ` difficult ' films you absolutely ca n't miss it .","if your taste runs to ` difficult ' films you absolutely ca n't miss it .",0.9955485463142395,0.9955485463142395,0,0,1,1,"Skipped"
"like you could [[n't]] smell this turkey rotting from miles away .","like you could [[nt]] smell this turkey rotting from miles away .",0.029552221298217773,0.7967905402183533,0,1,0,32,"Successful"
"it has all the excitement of [[eating]] oatmeal .","it has all the excitement of [[eatKing]] oatmeal .",0.20944058895111084,0.20944088697433472,0,0,0,16,"Failed"
"to [[say]] this was [[done]] better in wilder 's some like it hot is like saying the sun rises in the east .","to [[sjy]] this was [[doNe]] better in wilder 's some like it hot is like saying the sun rises in the east .",0.030678749084472656,0.26591622829437256,0,0,0,56,"Failed"
"so much facile technique , such cute ideas , so little movie .","so much facile technique , such cute ideas , so little movie .",0.9028003215789795,0.9028003215789795,0,0,1,1,"Skipped"
"without [[non-stop]] techno or the existential overtones of a kieslowski morality tale , maelström is just another winter sleepers .","without [[nonu-stop]] techno or the existential overtones of a kieslowski morality tale , maelström is just another winter sleepers .",0.08618128299713135,0.2068149447441101,0,0,0,61,"Failed"
"not far beneath the surface , this reconfigured tale asks disturbing questions about those things we expect from military epics .","not far beneath the surface , this reconfigured tale asks disturbing questions about those things we expect from military epics .",0.5986024141311646,0.5986024141311646,0,0,1,1,"Skipped"
"[[schaeffer]] has to find some hook on which to hang his persistently useless movies , and it might as well be the resuscitation of the middle-aged character .","[[shcaeffer]] has to find some hook on which to hang his persistently useless movies , and it might as well be the resuscitation of the middle-aged character .",0.009053826332092285,0.011677086353302002,0,0,0,61,"Failed"
"a [[string]] of rehashed sight gags based in insipid vulgarity .","a [[sZtring]] of rehashed sight gags based in insipid vulgarity .",0.03657776117324829,0.6230385303497314,0,1,0,31,"Successful"
"maud and roland 's search for an unknowable past makes for a haunting literary detective story , but labute pulls off a neater trick in possession : he makes language sexy .","maud and roland 's search for an unknowable past makes for a haunting literary detective story , but labute pulls off a neater trick in possession : he makes language sexy .",0.7087698578834534,0.7087698578834534,0,0,1,1,"Skipped"
"exquisitely nuanced in mood tics and dialogue , this chamber drama is superbly acted by the deeply appealing veteran bouquet and the chilling but quite human berling .","exquisitely nuanced in mood tics and dialogue , this chamber drama is superbly acted by the deeply appealing veteran bouquet and the chilling but quite human berling .",0.9944226741790771,0.9944226741790771,0,0,1,1,"Skipped"
"hardly a masterpiece , but it introduces viewers to a good charitable enterprise and some interesting real people .","hardly a masterpiece , but it introduces viewers to a good charitable enterprise and some interesting real people .",0.9998865127563477,0.9998865127563477,0,0,1,1,"Skipped"
"a must-see for the david mamet enthusiast and for anyone who appreciates intelligent , stylish moviemaking .","a must-see for the david mamet enthusiast and for anyone who appreciates intelligent , stylish moviemaking .",0.9529668092727661,0.9529668092727661,0,0,1,1,"Skipped"
"worth watching for dong jie 's performance -- and for the way it documents a culture in the throes of rapid change .","worth watching for dong jie 's performance -- and for the way it documents a culture in the throes of rapid change .",0.9626755118370056,0.9626755118370056,0,0,1,1,"Skipped"
"there is [[nothing]] outstanding about this film , but it is good enough and will likely be appreciated most by sailors and folks who know their way around a submarine .","there is [[nPthing]] outstanding about this film , but it is good enough and will likely be appreciated most by sailors and folks who know their way around a submarine .",0.17371982336044312,0.9835986495018005,1,0,1,18,"Successful"
"about a manga-like heroine who fights back at her abusers , it 's energetic and satisfying if not deep and psychological .","about a manga-like heroine who fights back at her abusers , it 's energetic and satisfying if not deep and psychological .",0.9470711946487427,0.9470711946487427,0,0,1,1,"Skipped"
"the [[end]] result is a film that 's neither .","the [[ePnd]] result is a film that 's neither .",0.015948593616485596,0.3594476580619812,0,0,0,21,"Failed"
"jones ... does offer a brutal form of charisma .","jones ... does offer a brutal form of charisma .",0.7752477526664734,0.7752477526664734,0,0,1,1,"Skipped"
"a film about a young man finding god that is accessible and touching to the marrow .","a film about a young man finding god that is accessible and touching to the marrow .",0.9022114276885986,0.9022114276885986,0,0,1,1,"Skipped"
"it showcases carvey 's talent for voices , but not nearly enough and not without taxing every drop of one 's patience to [[get]] to the [[good]] stuff .","it showcases carvey 's talent for voices , but not nearly enough and not without taxing every drop of one 's patience to [[Eet]] to the [[Cood]] stuff .",0.14314806461334229,0.14314860105514526,0,0,0,75,"Failed"
"this illuminating documentary transcends our preconceived vision of the holy land and its inhabitants , revealing the human complexities beneath .","this illuminating documentary transcends our preconceived vision of the holy land and its inhabitants , revealing the human complexities beneath .",0.9604910016059875,0.9604910016059875,0,0,1,1,"Skipped"
"few films capture so perfectly the hopes and dreams of little boys on baseball fields as well as the grown men who sit in the stands .","few films capture so perfectly the hopes and dreams of little boys on baseball fields as well as the grown men who sit in the stands .",0.8252038955688477,0.8252038955688477,0,0,1,1,"Skipped"
"[[rarely]] has leukemia looked so shimmering and benign .","[[raQrely]] has leukemia looked so shimmering and benign .",0.02020925283432007,0.24409687519073486,0,0,0,25,"Failed"
"[[utterly]] lacking in charm , wit and invention , roberto benigni 's pinocchio is an astonishingly bad film .","[[utterl]] lacking in charm , wit and invention , roberto benigni 's pinocchio is an astonishingly bad film .",0.42627084255218506,0.5970481634140015,0,1,0,16,"Successful"
"it 's one heck of a character study -- not of hearst or davies but of the unique relationship between them .","it 's one heck of a character study -- not of hearst or davies but of the unique relationship between them .",0.9923825263977051,0.9923825263977051,0,0,1,1,"Skipped"
"it all adds up to good fun .","it all adds up to good fun .",0.8215707540512085,0.8215707540512085,0,0,1,1,"Skipped"
"birthday girl is an amusing joy ride , with some surprisingly violent moments .","birthday girl is an amusing joy ride , with some surprisingly violent moments .",0.8562517166137695,0.8562517166137695,0,0,1,1,"Skipped"
"there are some wonderfully fresh moments that smooth the moral stiffness with human kindness and hopefulness .","there are some wonderfully fresh moments that smooth the moral stiffness with human kindness and hopefulness .",0.9818584322929382,0.9818584322929382,0,0,1,1,"Skipped"
"do [[n't]] be [[fooled]] by the impressive cast list - eye see you is pure junk .","do [[n'Ct]] be [[fCooled]] by the impressive cast list - eye see you is pure junk .",0.09410965442657471,0.36547309160232544,0,0,0,45,"Failed"
"as vulgar as it is banal .","as vulgar as it is banal .",0.6033275723457336,0.6033275723457336,1,1,0,1,"Skipped"
"it will grip even viewers who are n't interested in rap , as it cuts to the heart of american society in an unnerving way .","it will grip even viewers who are n't interested in rap , as it cuts to the heart of american society in an unnerving way .",0.9818559288978577,0.9818559288978577,0,0,1,1,"Skipped"
